fecha_venta,var1(t-4 day),var1(t-3 day),var1(t-2 day),var1(t-1 day),var1(t-2 week),var1(t-1 week),var1(t),articulo
2021-08-31,26.50500002503395,24.64499968290329,14.98500007390976,9.390000104904175,25.664999961853027,8.70000022649765,19.979999780654907,6425
2021-09-01,24.64499968290329,14.98500007390976,9.390000104904175,19.979999780654907,24.420000195503235,27.885000079870224,16.84499990940094,6425
2021-09-02,14.98500007390976,9.390000104904175,19.979999780654907,16.84499990940094,20.844000458717346,19.919999718666077,12.434999763965607,6425
2021-09-03,9.390000104904175,19.979999780654907,16.84499990940094,12.434999763965607,9.35699987411499,26.50500002503395,15.959999799728394,6425
2021-09-04,19.979999780654907,16.84499990940094,12.434999763965607,15.959999799728394,26.36999946832657,24.64499968290329,30.645000100135803,6425
2021-09-05,16.84499990940094,12.434999763965607,15.959999799728394,30.645000100135803,11.99999988079071,14.98500007390976,20.115000277757645,6425
2021-09-06,12.434999763965607,15.959999799728394,30.645000100135803,20.115000277757645,19.529999643564224,9.390000104904175,5.729999989271164,6425
2021-09-07,15.959999799728394,30.645000100135803,20.115000277757645,5.729999989271164,8.70000022649765,19.979999780654907,16.310999751091003,6425
2021-09-08,30.645000100135803,20.115000277757645,5.729999989271164,16.310999751091003,27.885000079870224,16.84499990940094,6.899999976158142,6425
2021-09-09,20.115000277757645,5.729999989271164,16.310999751091003,6.899999976158142,19.919999718666077,12.434999763965607,9.555000007152557,6425
2021-09-10,5.729999989271164,16.310999751091003,6.899999976158142,9.555000007152557,26.50500002503395,15.959999799728394,22.57500034570694,6425
2021-09-11,16.310999751091003,6.899999976158142,9.555000007152557,22.57500034570694,24.64499968290329,30.645000100135803,24.8400000333786,6425
2021-09-12,6.899999976158142,9.555000007152557,22.57500034570694,24.8400000333786,14.98500007390976,20.115000277757645,15.10500019788742,6425
2021-09-13,9.555000007152557,22.57500034570694,24.8400000333786,15.10500019788742,9.390000104904175,5.729999989271164,8.220000058412552,6425
2021-09-14,22.57500034570694,24.8400000333786,15.10500019788742,8.220000058412552,19.979999780654907,16.310999751091003,6.974999964237213,6425
2021-09-15,24.8400000333786,15.10500019788742,8.220000058412552,6.974999964237213,16.84499990940094,6.899999976158142,11.579999923706055,6425
2021-09-16,15.10500019788742,8.220000058412552,6.974999964237213,11.579999923706055,12.434999763965607,9.555000007152557,12.780000030994415,6425
2021-09-17,8.220000058412552,6.974999964237213,11.579999923706055,12.780000030994415,15.959999799728394,22.57500034570694,18.360000014305115,6425
2021-09-18,6.974999964237213,11.579999923706055,12.780000030994415,18.360000014305115,30.645000100135803,24.8400000333786,33.719999611377716,6425
2021-09-19,11.579999923706055,12.780000030994415,18.360000014305115,33.719999611377716,20.115000277757645,15.10500019788742,29.70000022649765,6425
2021-09-20,12.780000030994415,18.360000014305115,33.719999611377716,29.70000022649765,5.729999989271164,8.220000058412552,15.735000133514404,6425
2021-09-21,18.360000014305115,33.719999611377716,29.70000022649765,15.735000133514404,16.310999751091003,6.974999964237213,14.609999895095825,6425
2021-09-22,33.719999611377716,29.70000022649765,15.735000133514404,14.609999895095825,6.899999976158142,11.579999923706055,14.834999978542328,6425
2021-09-23,29.70000022649765,15.735000133514404,14.609999895095825,14.834999978542328,9.555000007152557,12.780000030994415,18.119999885559082,6425
2021-09-24,15.735000133514404,14.609999895095825,14.834999978542328,18.119999885559082,22.57500034570694,18.360000014305115,16.275000035762787,6425
2021-09-25,14.609999895095825,14.834999978542328,18.119999885559082,16.275000035762787,24.8400000333786,33.719999611377716,27.479999601840973,6425
2021-09-26,14.834999978542328,18.119999885559082,16.275000035762787,27.479999601840973,15.10500019788742,29.70000022649765,4.650000035762787,6425
2021-09-27,18.119999885559082,16.275000035762787,27.479999601840973,4.650000035762787,8.220000058412552,15.735000133514404,17.35500031709671,6425
2021-09-28,16.275000035762787,27.479999601840973,4.650000035762787,17.35500031709671,6.974999964237213,14.609999895095825,10.656000018119812,6425
2021-09-29,27.479999601840973,4.650000035762787,17.35500031709671,10.656000018119812,11.579999923706055,14.834999978542328,11.508000016212463,6425
2021-09-30,4.650000035762787,17.35500031709671,10.656000018119812,11.508000016212463,12.780000030994415,18.119999885559082,8.756999850273132,6425
2021-10-01,17.35500031709671,10.656000018119812,11.508000016212463,8.756999850273132,18.360000014305115,16.275000035762787,11.294999837875366,6425
2021-10-02,10.656000018119812,11.508000016212463,8.756999850273132,11.294999837875366,33.719999611377716,27.479999601840973,16.07700029015541,6425
2021-10-03,11.508000016212463,8.756999850273132,11.294999837875366,16.07700029015541,29.70000022649765,4.650000035762787,42.76200067996979,6425
2021-10-04,8.756999850273132,11.294999837875366,16.07700029015541,42.76200067996979,15.735000133514404,17.35500031709671,11.98499995470047,6425
2021-10-05,11.294999837875366,16.07700029015541,42.76200067996979,11.98499995470047,14.609999895095825,10.656000018119812,11.049000084400177,6425
2021-10-06,16.07700029015541,42.76200067996979,11.98499995470047,11.049000084400177,14.834999978542328,11.508000016212463,11.65499997138977,6425
2021-10-07,42.76200067996979,11.98499995470047,11.049000084400177,11.65499997138977,18.119999885559082,8.756999850273132,4.872000098228455,6425
2021-10-08,11.98499995470047,11.049000084400177,11.65499997138977,4.872000098228455,16.275000035762787,11.294999837875366,28.098000049591064,6425
2021-10-09,11.049000084400177,11.65499997138977,4.872000098228455,28.098000049591064,27.479999601840973,16.07700029015541,25.0349999666214,6425
2021-10-10,11.65499997138977,4.872000098228455,28.098000049591064,25.0349999666214,4.650000035762787,42.76200067996979,18.345000207424164,6425
2021-10-11,4.872000098228455,28.098000049591064,25.0349999666214,18.345000207424164,17.35500031709671,11.98499995470047,15.131999909877777,6425
2021-10-12,28.098000049591064,25.0349999666214,18.345000207424164,15.131999909877777,10.656000018119812,11.049000084400177,14.961000204086304,6425
2021-10-13,25.0349999666214,18.345000207424164,15.131999909877777,14.961000204086304,11.508000016212463,11.65499997138977,11.67000013589859,6425
2021-10-14,18.345000207424164,15.131999909877777,14.961000204086304,11.67000013589859,8.756999850273132,4.872000098228455,17.71200007200241,6425
2021-10-15,15.131999909877777,14.961000204086304,11.67000013589859,17.71200007200241,11.294999837875366,28.098000049591064,25.85699963569641,6425
2021-10-16,14.961000204086304,11.67000013589859,17.71200007200241,25.85699963569641,16.07700029015541,25.0349999666214,17.168999791145325,6425
2021-10-17,11.67000013589859,17.71200007200241,25.85699963569641,17.168999791145325,42.76200067996979,18.345000207424164,19.95000010728836,6425
2021-10-18,17.71200007200241,25.85699963569641,17.168999791145325,19.95000010728836,11.98499995470047,15.131999909877777,9.479999959468842,6425
2021-10-19,25.85699963569641,17.168999791145325,19.95000010728836,9.479999959468842,11.049000084400177,14.961000204086304,16.032000064849854,6425
2021-10-20,17.168999791145325,19.95000010728836,9.479999959468842,16.032000064849854,11.65499997138977,11.67000013589859,14.59199982881546,6425
2021-10-21,19.95000010728836,9.479999959468842,16.032000064849854,14.59199982881546,4.872000098228455,17.71200007200241,9.218999922275543,6425
2021-10-22,9.479999959468842,16.032000064849854,14.59199982881546,9.218999922275543,28.098000049591064,25.85699963569641,22.713000178337097,6425
2021-10-23,16.032000064849854,14.59199982881546,9.218999922275543,22.713000178337097,25.0349999666214,17.168999791145325,23.91000035405159,6425
2021-10-24,14.59199982881546,9.218999922275543,22.713000178337097,23.91000035405159,18.345000207424164,19.95000010728836,23.154000639915466,6425
2021-10-25,9.218999922275543,22.713000178337097,23.91000035405159,23.154000639915466,15.131999909877777,9.479999959468842,10.07399994134903,6425
2021-10-26,22.713000178337097,23.91000035405159,23.154000639915466,10.07399994134903,14.961000204086304,16.032000064849854,15.75600016117096,6425
2021-10-27,23.91000035405159,23.154000639915466,10.07399994134903,15.75600016117096,11.67000013589859,14.59199982881546,23.226000249385834,6425
2021-10-28,23.154000639915466,10.07399994134903,15.75600016117096,23.226000249385834,17.71200007200241,9.218999922275543,12.422999948263168,6425
2021-10-29,10.07399994134903,15.75600016117096,23.226000249385834,12.422999948263168,25.85699963569641,22.713000178337097,19.4520001411438,6425
2021-10-30,15.75600016117096,23.226000249385834,12.422999948263168,19.4520001411438,17.168999791145325,23.91000035405159,19.430999755859375,6425
2021-10-31,23.226000249385834,12.422999948263168,19.4520001411438,19.430999755859375,19.95000010728836,23.154000639915466,35.55000013113022,6425
2021-11-01,12.422999948263168,19.4520001411438,19.430999755859375,35.55000013113022,9.479999959468842,10.07399994134903,18.99599951505661,6425
2021-11-02,19.4520001411438,19.430999755859375,35.55000013113022,18.99599951505661,16.032000064849854,15.75600016117096,13.455000340938568,6425
2021-11-03,19.430999755859375,35.55000013113022,18.99599951505661,13.455000340938568,14.59199982881546,23.226000249385834,10.53300017118454,6425
2021-11-04,35.55000013113022,18.99599951505661,13.455000340938568,10.53300017118454,9.218999922275543,12.422999948263168,14.888999998569489,6425
2021-11-05,18.99599951505661,13.455000340938568,10.53300017118454,14.888999998569489,22.713000178337097,19.4520001411438,18.563999712467194,6425
2021-11-06,13.455000340938568,10.53300017118454,14.888999998569489,18.563999712467194,23.91000035405159,19.430999755859375,16.698000460863113,6425
2021-11-07,10.53300017118454,14.888999998569489,18.563999712467194,16.698000460863113,23.154000639915466,35.55000013113022,16.343999952077866,6425
2021-11-08,14.888999998569489,18.563999712467194,16.698000460863113,16.343999952077866,10.07399994134903,18.99599951505661,9.998999834060669,6425
2021-11-09,18.563999712467194,16.698000460863113,16.343999952077866,9.998999834060669,15.75600016117096,13.455000340938568,10.440000250935555,6425
2021-11-10,16.698000460863113,16.343999952077866,9.998999834060669,10.440000250935555,23.226000249385834,10.53300017118454,7.403999924659729,6425
2021-11-11,16.343999952077866,9.998999834060669,10.440000250935555,7.403999924659729,12.422999948263168,14.888999998569489,8.544000089168549,6425
2021-11-12,9.998999834060669,10.440000250935555,7.403999924659729,8.544000089168549,19.4520001411438,18.563999712467194,8.117999970912933,6425
2021-11-13,10.440000250935555,7.403999924659729,8.544000089168549,8.117999970912933,19.430999755859375,16.698000460863113,28.404000520706177,6425
2021-11-14,7.403999924659729,8.544000089168549,8.117999970912933,28.404000520706177,35.55000013113022,16.343999952077866,45.539998948574066,6425
2021-11-15,8.544000089168549,8.117999970912933,28.404000520706177,45.539998948574066,18.99599951505661,9.998999834060669,15.800999909639359,6425
2021-11-16,8.117999970912933,28.404000520706177,45.539998948574066,15.800999909639359,13.455000340938568,10.440000250935555,16.304999887943268,6425
2021-11-17,28.404000520706177,45.539998948574066,15.800999909639359,16.304999887943268,10.53300017118454,7.403999924659729,14.837999761104584,6425
2021-11-18,45.539998948574066,15.800999909639359,16.304999887943268,14.837999761104584,14.888999998569489,8.544000089168549,8.025000035762787,6425
2021-11-19,15.800999909639359,16.304999887943268,14.837999761104584,8.025000035762787,18.563999712467194,8.117999970912933,18.179999858140945,6425
2021-11-20,16.304999887943268,14.837999761104584,8.025000035762787,18.179999858140945,16.698000460863113,28.404000520706177,17.98799979686737,6425
2021-11-21,14.837999761104584,8.025000035762787,18.179999858140945,17.98799979686737,16.343999952077866,45.539998948574066,12.35999995470047,6425
2021-11-22,8.025000035762787,18.179999858140945,17.98799979686737,12.35999995470047,9.998999834060669,15.800999909639359,8.031000018119812,6425
2021-11-23,18.179999858140945,17.98799979686737,12.35999995470047,8.031000018119812,10.440000250935555,16.304999887943268,16.188000440597534,6425
2021-11-24,17.98799979686737,12.35999995470047,8.031000018119812,16.188000440597534,7.403999924659729,14.837999761104584,14.970000267028809,6425
2021-11-25,12.35999995470047,8.031000018119812,16.188000440597534,14.970000267028809,8.544000089168549,8.025000035762787,21.065999925136566,6425
2021-11-26,8.031000018119812,16.188000440597534,14.970000267028809,21.065999925136566,8.117999970912933,18.179999858140945,16.752000153064728,6425
2021-11-27,16.188000440597534,14.970000267028809,21.065999925136566,16.752000153064728,28.404000520706177,17.98799979686737,13.007999897003174,6425
2021-11-28,14.970000267028809,21.065999925136566,16.752000153064728,13.007999897003174,45.539998948574066,12.35999995470047,14.72400015592575,6425
2021-11-29,21.065999925136566,16.752000153064728,13.007999897003174,14.72400015592575,15.800999909639359,8.031000018119812,12.305999875068665,6425
2021-11-30,16.752000153064728,13.007999897003174,14.72400015592575,12.305999875068665,16.304999887943268,16.188000440597534,11.510999917984009,6425
2021-12-01,13.007999897003174,14.72400015592575,12.305999875068665,11.510999917984009,14.837999761104584,14.970000267028809,9.156000018119812,6425
2021-12-02,14.72400015592575,12.305999875068665,11.510999917984009,9.156000018119812,8.025000035762787,21.065999925136566,12.317999601364136,6425
2021-12-03,12.305999875068665,11.510999917984009,9.156000018119812,12.317999601364136,18.179999858140945,16.752000153064728,29.403000235557556,6425
2021-12-04,11.510999917984009,9.156000018119812,12.317999601364136,29.403000235557556,17.98799979686737,13.007999897003174,10.692000150680542,6425
2021-12-05,9.156000018119812,12.317999601364136,29.403000235557556,10.692000150680542,12.35999995470047,14.72400015592575,24.426000356674194,6425
2021-12-06,12.317999601364136,29.403000235557556,10.692000150680542,24.426000356674194,8.031000018119812,12.305999875068665,30.269999504089355,6425
2021-12-07,29.403000235557556,10.692000150680542,24.426000356674194,30.269999504089355,16.188000440597534,11.510999917984009,17.5829998254776,6425
2021-12-08,10.692000150680542,24.426000356674194,30.269999504089355,17.5829998254776,14.970000267028809,9.156000018119812,14.387999832630157,6425
2021-12-09,24.426000356674194,30.269999504089355,17.5829998254776,14.387999832630157,21.065999925136566,12.317999601364136,7.565999984741211,6425
2021-12-10,30.269999504089355,17.5829998254776,14.387999832630157,7.565999984741211,16.752000153064728,29.403000235557556,13.896000266075134,6425
2021-12-11,17.5829998254776,14.387999832630157,7.565999984741211,13.896000266075134,13.007999897003174,10.692000150680542,18.444000005722046,6425
2021-12-12,14.387999832630157,7.565999984741211,13.896000266075134,18.444000005722046,14.72400015592575,24.426000356674194,4.344000041484833,6425
2021-12-13,7.565999984741211,13.896000266075134,18.444000005722046,4.344000041484833,12.305999875068665,30.269999504089355,7.88699996471405,6425
2021-12-14,13.896000266075134,18.444000005722046,4.344000041484833,7.88699996471405,11.510999917984009,17.5829998254776,13.617000102996826,6425
2021-12-15,18.444000005722046,4.344000041484833,7.88699996471405,13.617000102996826,9.156000018119812,14.387999832630157,10.814999878406525,6425
2021-12-16,4.344000041484833,7.88699996471405,13.617000102996826,10.814999878406525,12.317999601364136,7.565999984741211,12.191999793052673,6425
2021-12-17,7.88699996471405,13.617000102996826,10.814999878406525,12.191999793052673,29.403000235557556,13.896000266075134,20.78400045633316,6425
2021-12-18,13.617000102996826,10.814999878406525,12.191999793052673,20.78400045633316,10.692000150680542,18.444000005722046,32.56800037622452,6425
2021-12-19,10.814999878406525,12.191999793052673,20.78400045633316,32.56800037622452,24.426000356674194,4.344000041484833,13.245000004768372,6425
2021-12-20,12.191999793052673,20.78400045633316,32.56800037622452,13.245000004768372,30.269999504089355,7.88699996471405,5.8140000104904175,6425
2021-12-21,20.78400045633316,32.56800037622452,13.245000004768372,5.8140000104904175,17.5829998254776,13.617000102996826,16.458000004291534,6425
2021-12-22,32.56800037622452,13.245000004768372,5.8140000104904175,16.458000004291534,14.387999832630157,10.814999878406525,19.43099993467331,6425
2021-12-23,13.245000004768372,5.8140000104904175,16.458000004291534,19.43099993467331,7.565999984741211,12.191999793052673,21.497999906539917,6425
2021-12-24,5.8140000104904175,16.458000004291534,19.43099993467331,21.497999906539917,13.896000266075134,20.78400045633316,20.880000352859497,6425
2021-12-25,16.458000004291534,19.43099993467331,21.497999906539917,20.880000352859497,18.444000005722046,32.56800037622452,20.59799975156784,6425
2021-12-26,19.43099993467331,21.497999906539917,20.880000352859497,20.59799975156784,4.344000041484833,13.245000004768372,20.382000207901,6425
2021-12-27,21.497999906539917,20.880000352859497,20.59799975156784,20.382000207901,7.88699996471405,5.8140000104904175,16.56600034236908,6425
2021-12-28,20.880000352859497,20.59799975156784,20.382000207901,16.56600034236908,13.617000102996826,16.458000004291534,13.518000304698944,6425
2021-12-29,20.59799975156784,20.382000207901,16.56600034236908,13.518000304698944,10.814999878406525,19.43099993467331,20.606999695301056,6425
2021-12-30,20.382000207901,16.56600034236908,13.518000304698944,20.606999695301056,12.191999793052673,21.497999906539917,19.709999978542328,6425
2021-12-31,16.56600034236908,13.518000304698944,20.606999695301056,19.709999978542328,20.78400045633316,20.880000352859497,24.72000002861023,6425
2022-01-01,13.518000304698944,20.606999695301056,19.709999978542328,24.72000002861023,32.56800037622452,20.59799975156784,21.26099991798401,6425
2022-01-02,20.606999695301056,19.709999978542328,24.72000002861023,21.26099991798401,13.245000004768372,20.382000207901,11.747999787330627,6425
2022-01-03,19.709999978542328,24.72000002861023,21.26099991798401,11.747999787330627,5.8140000104904175,16.56600034236908,11.904000043869019,6425
2022-01-04,24.72000002861023,21.26099991798401,11.747999787330627,11.904000043869019,16.458000004291534,13.518000304698944,9.989999949932098,6425
2022-01-05,21.26099991798401,11.747999787330627,11.904000043869019,9.989999949932098,19.43099993467331,20.606999695301056,8.24400007724762,6425
2022-01-06,11.747999787330627,11.904000043869019,9.989999949932098,8.24400007724762,21.497999906539917,19.709999978542328,12.71400010585785,6425
2022-01-07,11.904000043869019,9.989999949932098,8.24400007724762,12.71400010585785,20.880000352859497,24.72000002861023,20.23200023174286,6425
2022-01-08,9.989999949932098,8.24400007724762,12.71400010585785,20.23200023174286,20.59799975156784,21.26099991798401,18.957000136375427,6425
2022-01-09,8.24400007724762,12.71400010585785,20.23200023174286,18.957000136375427,20.382000207901,11.747999787330627,26.598000168800354,6425
2022-01-10,12.71400010585785,20.23200023174286,18.957000136375427,26.598000168800354,16.56600034236908,11.904000043869019,8.171999871730804,6425
2022-01-11,20.23200023174286,18.957000136375427,26.598000168800354,8.171999871730804,13.518000304698944,9.989999949932098,17.18399965763092,6425
2022-01-12,18.957000136375427,26.598000168800354,8.171999871730804,17.18399965763092,20.606999695301056,8.24400007724762,12.107999980449677,6425
2022-01-13,26.598000168800354,8.171999871730804,17.18399965763092,12.107999980449677,19.709999978542328,12.71400010585785,5.346000015735626,6425
2022-01-14,8.171999871730804,17.18399965763092,12.107999980449677,5.346000015735626,24.72000002861023,20.23200023174286,34.46399998664856,6425
2022-01-15,17.18399965763092,12.107999980449677,5.346000015735626,34.46399998664856,21.26099991798401,18.957000136375427,14.75400048494339,6425
2022-01-16,12.107999980449677,5.346000015735626,34.46399998664856,14.75400048494339,11.747999787330627,26.598000168800354,22.029000222682953,6425
2022-01-17,5.346000015735626,34.46399998664856,14.75400048494339,22.029000222682953,11.904000043869019,8.171999871730804,12.7680002450943,6425
2022-01-18,34.46399998664856,14.75400048494339,22.029000222682953,12.7680002450943,9.989999949932098,17.18399965763092,8.946000158786774,6425
2022-01-19,14.75400048494339,22.029000222682953,12.7680002450943,8.946000158786774,8.24400007724762,12.107999980449677,16.24200028181076,6425
2022-01-20,22.029000222682953,12.7680002450943,8.946000158786774,16.24200028181076,12.71400010585785,5.346000015735626,12.162000089883804,6425
2022-01-21,12.7680002450943,8.946000158786774,16.24200028181076,12.162000089883804,20.23200023174286,34.46399998664856,28.914000272750854,6425
2022-01-22,8.946000158786774,16.24200028181076,12.162000089883804,28.914000272750854,18.957000136375427,14.75400048494339,22.205999970436096,6425
2022-01-23,16.24200028181076,12.162000089883804,28.914000272750854,22.205999970436096,26.598000168800354,22.029000222682953,13.302000045776367,6425
2022-01-24,12.162000089883804,28.914000272750854,22.205999970436096,13.302000045776367,8.171999871730804,12.7680002450943,14.700000286102295,6425
2022-01-25,28.914000272750854,22.205999970436096,13.302000045776367,14.700000286102295,17.18399965763092,8.946000158786774,20.933999598026276,6425
2022-01-26,22.205999970436096,13.302000045776367,14.700000286102295,20.933999598026276,12.107999980449677,16.24200028181076,11.192999839782715,6425
2022-01-27,13.302000045776367,14.700000286102295,20.933999598026276,11.192999839782715,5.346000015735626,12.162000089883804,12.275999903678894,6425
2022-01-28,14.700000286102295,20.933999598026276,11.192999839782715,12.275999903678894,34.46399998664856,28.914000272750854,10.217999935150146,6425
2022-01-29,20.933999598026276,11.192999839782715,12.275999903678894,10.217999935150146,14.75400048494339,22.205999970436096,41.493000507354736,6425
2022-01-30,11.192999839782715,12.275999903678894,10.217999935150146,41.493000507354736,22.029000222682953,13.302000045776367,9.305999994277954,6425
2022-01-31,12.275999903678894,10.217999935150146,41.493000507354736,9.305999994277954,12.7680002450943,14.700000286102295,9.296999990940094,6425
2022-02-01,10.217999935150146,41.493000507354736,9.305999994277954,9.296999990940094,8.946000158786774,20.933999598026276,13.21500015258789,6425
2022-02-02,41.493000507354736,9.305999994277954,9.296999990940094,13.21500015258789,16.24200028181076,11.192999839782715,12.309000253677368,6425
2022-02-03,9.305999994277954,9.296999990940094,13.21500015258789,12.309000253677368,12.162000089883804,12.275999903678894,14.048999845981598,6425
2022-02-04,9.296999990940094,13.21500015258789,12.309000253677368,14.048999845981598,28.914000272750854,10.217999935150146,17.039999902248383,6425
2022-02-05,13.21500015258789,12.309000253677368,14.048999845981598,17.039999902248383,22.205999970436096,41.493000507354736,26.759999930858612,6425
2022-02-06,12.309000253677368,14.048999845981598,17.039999902248383,26.759999930858612,13.302000045776367,9.305999994277954,16.5,6425
2022-02-07,14.048999845981598,17.039999902248383,26.759999930858612,16.5,14.700000286102295,9.296999990940094,5.63400000333786,6425
2022-02-08,17.039999902248383,26.759999930858612,16.5,5.63400000333786,20.933999598026276,13.21500015258789,10.671000123023987,6425
2022-02-09,26.759999930858612,16.5,5.63400000333786,10.671000123023987,11.192999839782715,12.309000253677368,19.107000052928925,6425
2022-02-10,16.5,5.63400000333786,10.671000123023987,19.107000052928925,12.275999903678894,14.048999845981598,9.126000106334686,6425
2022-02-11,5.63400000333786,10.671000123023987,19.107000052928925,9.126000106334686,10.217999935150146,17.039999902248383,13.6080002784729,6425
2022-02-12,10.671000123023987,19.107000052928925,9.126000106334686,13.6080002784729,41.493000507354736,26.759999930858612,23.07899969816208,6425
2022-02-13,19.107000052928925,9.126000106334686,13.6080002784729,23.07899969816208,9.305999994277954,16.5,27.651000261306763,6425
2022-02-14,9.126000106334686,13.6080002784729,23.07899969816208,27.651000261306763,9.296999990940094,5.63400000333786,10.853999853134155,6425
2022-02-15,13.6080002784729,23.07899969816208,27.651000261306763,10.853999853134155,13.21500015258789,10.671000123023987,9.756000101566315,6425
2022-02-16,23.07899969816208,27.651000261306763,10.853999853134155,9.756000101566315,12.309000253677368,19.107000052928925,6.218999981880188,6425
2022-02-17,27.651000261306763,10.853999853134155,9.756000101566315,6.218999981880188,14.048999845981598,9.126000106334686,7.044000029563904,6425
2022-02-18,10.853999853134155,9.756000101566315,6.218999981880188,7.044000029563904,17.039999902248383,13.6080002784729,23.840999960899353,6425
2022-02-19,9.756000101566315,6.218999981880188,7.044000029563904,23.840999960899353,26.759999930858612,23.07899969816208,23.087999522686005,6425
2022-02-20,6.218999981880188,7.044000029563904,23.840999960899353,23.087999522686005,16.5,27.651000261306763,34.062000155448914,6425
2022-02-21,7.044000029563904,23.840999960899353,23.087999522686005,34.062000155448914,5.63400000333786,10.853999853134155,7.619999885559082,6425
2022-02-22,23.840999960899353,23.087999522686005,34.062000155448914,7.619999885559082,10.671000123023987,9.756000101566315,7.169999897480011,6425
2022-02-23,23.087999522686005,34.062000155448914,7.619999885559082,7.169999897480011,19.107000052928925,6.218999981880188,10.302000015974045,6425
2022-02-24,34.062000155448914,7.619999885559082,7.169999897480011,10.302000015974045,9.126000106334686,7.044000029563904,12.227999985218048,6425
2022-02-25,7.619999885559082,7.169999897480011,10.302000015974045,12.227999985218048,13.6080002784729,23.840999960899353,14.847000181674957,6425
2022-02-26,7.169999897480011,10.302000015974045,12.227999985218048,14.847000181674957,23.07899969816208,23.087999522686005,28.54500037431717,6425
2022-02-27,10.302000015974045,12.227999985218048,14.847000181674957,28.54500037431717,27.651000261306763,34.062000155448914,12.564000010490417,6425
2022-02-28,12.227999985218048,14.847000181674957,28.54500037431717,12.564000010490417,10.853999853134155,7.619999885559082,31.83599978685379,6425
2022-03-01,14.847000181674957,28.54500037431717,12.564000010490417,31.83599978685379,9.756000101566315,7.169999897480011,10.029000043869019,6425
2022-03-02,28.54500037431717,12.564000010490417,31.83599978685379,10.029000043869019,6.218999981880188,10.302000015974045,17.90400031208992,6425
2022-03-03,12.564000010490417,31.83599978685379,10.029000043869019,17.90400031208992,7.044000029563904,12.227999985218048,10.48200011253357,6425
2022-03-04,31.83599978685379,10.029000043869019,17.90400031208992,10.48200011253357,23.840999960899353,14.847000181674957,9.467999815940857,6425
2022-03-05,10.029000043869019,17.90400031208992,10.48200011253357,9.467999815940857,23.087999522686005,28.54500037431717,19.206000208854675,6425
2022-03-06,17.90400031208992,10.48200011253357,9.467999815940857,19.206000208854675,34.062000155448914,12.564000010490417,21.120000541210175,6425
2022-03-07,10.48200011253357,9.467999815940857,19.206000208854675,21.120000541210175,7.619999885559082,31.83599978685379,3.881999969482422,6425
2022-03-08,9.467999815940857,19.206000208854675,21.120000541210175,3.881999969482422,7.169999897480011,10.029000043869019,9.165000081062317,6425
2022-03-09,19.206000208854675,21.120000541210175,3.881999969482422,9.165000081062317,10.302000015974045,17.90400031208992,11.705999851226807,6425
2022-03-10,21.120000541210175,3.881999969482422,9.165000081062317,11.705999851226807,12.227999985218048,10.48200011253357,3.9540000557899475,6425
2022-03-11,3.881999969482422,9.165000081062317,11.705999851226807,3.9540000557899475,14.847000181674957,9.467999815940857,23.469000041484833,6425
2022-03-12,9.165000081062317,11.705999851226807,3.9540000557899475,23.469000041484833,28.54500037431717,19.206000208854675,6.996000170707703,6425
2022-03-13,11.705999851226807,3.9540000557899475,23.469000041484833,6.996000170707703,12.564000010490417,21.120000541210175,13.85400015115738,6425
2022-03-14,3.9540000557899475,23.469000041484833,6.996000170707703,13.85400015115738,31.83599978685379,3.881999969482422,11.027999997138977,6425
2022-03-15,23.469000041484833,6.996000170707703,13.85400015115738,11.027999997138977,10.029000043869019,9.165000081062317,5.886000037193298,6425
2022-03-16,6.996000170707703,13.85400015115738,11.027999997138977,5.886000037193298,17.90400031208992,11.705999851226807,2.597999945282936,6425
2022-03-17,13.85400015115738,11.027999997138977,5.886000037193298,2.597999945282936,10.48200011253357,3.9540000557899475,12.090000122785568,6425
2022-03-18,11.027999997138977,5.886000037193298,2.597999945282936,12.090000122785568,9.467999815940857,23.469000041484833,20.675999701023102,6425
2022-03-19,5.886000037193298,2.597999945282936,12.090000122785568,20.675999701023102,19.206000208854675,6.996000170707703,15.366000413894653,6425
2022-03-20,2.597999945282936,12.090000122785568,20.675999701023102,15.366000413894653,21.120000541210175,13.85400015115738,8.015999972820282,6425
2022-03-21,12.090000122785568,20.675999701023102,15.366000413894653,8.015999972820282,3.881999969482422,11.027999997138977,9.845999896526337,6425
2022-03-22,20.675999701023102,15.366000413894653,8.015999972820282,9.845999896526337,9.165000081062317,5.886000037193298,5.7660000920295715,6425
2022-03-23,15.366000413894653,8.015999972820282,9.845999896526337,5.7660000920295715,11.705999851226807,2.597999945282936,11.738999783992767,6425
2022-03-24,8.015999972820282,9.845999896526337,5.7660000920295715,11.738999783992767,3.9540000557899475,12.090000122785568,8.111999928951263,6425
2022-03-25,9.845999896526337,5.7660000920295715,11.738999783992767,8.111999928951263,23.469000041484833,20.675999701023102,15.746999680995941,6425
2022-03-26,5.7660000920295715,11.738999783992767,8.111999928951263,15.746999680995941,6.996000170707703,15.366000413894653,8.559000015258789,6425
2022-03-27,11.738999783992767,8.111999928951263,15.746999680995941,8.559000015258789,13.85400015115738,8.015999972820282,18.837000012397766,6425
2022-03-28,8.111999928951263,15.746999680995941,8.559000015258789,18.837000012397766,11.027999997138977,9.845999896526337,3.4860000610351562,6425
2022-03-29,15.746999680995941,8.559000015258789,18.837000012397766,3.4860000610351562,5.886000037193298,5.7660000920295715,14.156999975442886,6425
